label,Blue,Green,Red,NIR,SWIR1,SWIR2,longitude,latitude
0,0.1765,0.1848,0.1687,0.0763,0.0005,0.0123,116.1966517726567,29.202802021316757
0,0.1353,0.1231,0.0855,0.0481,0.0007,0.0117,115.94410677099499,29.125476779480678
0,0.1448,0.1464,0.1003,0.0623,0.0005,0.01325,116.47738430089906,28.90150021692097
0,0.1363,0.1263,0.0912,0.0506,0.0005,0.0139,116.47052787551458,29.21461030947893
0,0.1648,0.1681,0.1498,0.0634,0.0005,0.01175,116.0431440265486,29.391353719389993
0,0.1578,0.1596,0.1438,0.0881,0.0005,0.0128,116.26940606423646,28.855790714357763
0,0.1342,0.1176,0.0815,0.0449,0.0005,0.0133,116.45529137466018,29.161282556488523
0,0.1663,0.1748,0.1538,0.0693,0.0005,0.0141,116.13227755654685,29.23060863537605
0,0.1369,0.1241,0.0944,0.0499,0.0003,0.0131,116.29454629064624,28.9898719218765
0,0.1505,0.1465,0.126,0.0664,0.0004,0.0132,116.18103435928094,29.037866899567867
0,0.1299,0.1171,0.0864,0.055,0.0003,0.0117,115.92887027014058,29.180328182556526
0,0.1689,0.1733,0.1593,0.07175,0.0006,0.0141,116.058380527403,29.268699887512057
0,0.1415,0.1311,0.1008,0.0566,0.0004,0.0174,116.54290125457298,29.186422782898283
0,0.1304,0.1098,0.0687,0.0414,0.0005,0.0128,116.61375098354596,29.14604605563412
0,0.129,0.1071,0.0658,0.0456,0.0007,0.0152,116.64879493551108,29.107192978455394
0,0.1477,0.1322,0.1007,0.0746,0.0012,0.0671,116.65184223568195,29.14299875546324
0,0.1487,0.1195,0.0733,0.0753,0.0008,0.0183,116.69069531286068,29.15975890640308
0,0.1296,0.1077,0.0693,0.0462,0.0006,0.0151,116.71278823909957,29.130809554779717
0,0.1408,0.1313,0.1095,0.0579,0.0006,0.015,116.71202641405685,29.245083311187734
0,0.1374,0.1237,0.0888,0.05,0.0004,0.0156,116.4674805753437,29.187946432983725
0,0.136,0.1247,0.102,0.0741,0.0005,0.0258,116.67317333687812,29.267938062469337
0,0.1459,0.1445,0.0926,0.0619,0.0005,0.0132,116.49410736269188,28.830900007956885
0,0.142,0.1356,0.1014,0.0687,0.0006,0.0136,116.23211078897316,28.936929952934435
0,0.14245,0.1447,0.0939,0.06835,0.0006,0.01565,116.4701227033849,28.87133088496094
0,0.1239,0.0988,0.0687,0.0495,0.0005,0.0154,116.67553817684474,28.928527409008144
0,0.1468,0.1423,0.1151,0.0605,0.0003,0.0127,116.46520257228406,29.097041899211728
0,0.1438,0.1383,0.1056,0.0586,0.0004,0.0131,116.4842680802998,29.069366161769533
0,0.1463,0.1461,0.0986,0.0615,0.0007,0.01355,116.50271857192793,28.867640786635313
0,0.1411,0.1421,0.0938,0.0711,0.0004,0.0128,116.51624893245523,28.805524131487275
0,0.1641,0.168,0.1493,0.0654,0.0002,0.0126,116.2714724101887,28.88855134381386
0,0.1452,0.141,0.1245,0.0632,0.0005,0.0113,116.33666414727476,28.713271673346625
0,0.134,0.1161,0.078,0.0473,0.0005,0.0136,116.23641647609524,28.973423605303257
0,0.1321,0.1123,0.0821,0.0476,0.0003,0.0136,116.28746283626641,28.92668235984533
0,0.1276,0.1074,0.0725,0.045,0.0007,0.0131,116.16753464068358,29.353503732842743
0,0.1642,0.1637,0.1405,0.0581,0.0005,0.0128,116.06544192034127,29.3473535689667
0,0.13,0.1142,0.0735,0.0526,0.0005,0.0147,116.32682388507311,29.22250524228302
0,0.1363,0.1238,0.0862,0.0474,0.0005,0.013,116.51809398161805,29.174533964049882
0,0.1279,0.1052,0.0737,0.0482,0.0004,0.0141,116.21858100085475,29.378104388346916
0,0.1484,0.1444,0.1135,0.0549,0.0004,0.0127,116.01624060933293,29.165308718235817
0,0.1338,0.1193,0.0831,0.0528,0.0005,0.0142,116.23272637776965,29.060140915955476
0,0.1475,0.1394,0.1055,0.0496,0.0005,0.013,116.58636080064214,29.192369439290406
0,0.1247,0.1052,0.0736,0.0873,0.001,0.0423,116.64519456636799,29.316307202452055
0,0.167,0.1685,0.1548,0.0705,0.0005,0.0136,116.08327739558183,29.450061305696625
0,0.1349,0.125,0.0868,0.0458,0.0005,0.0109,115.95596900334773,29.14931829215811
0,0.1447,0.1435,0.1067,0.0494,0.0005,0.0118,116.08635247751985,29.09273678449851
0,0.1591,0.16,0.1442,0.0698,0.0004,0.0122,116.03653615012391,29.104422095862994
0,0.1295,0.1069,0.0732,0.0481,0.0005,0.014,116.19582539451342,29.36641907698244
0,0.1363,0.1257,0.0908,0.0534,0.0005,0.0166,116.05744670730245,29.218815143957396
0,0.1438,0.1372,0.1032,0.0603,0.0004,0.0171,116.00609283893749,29.232960520872297
0,0.1302,0.1165,0.0766,0.0567,0.0005,0.0154,116.24904685308341,29.26149867469465
